Company Name,Score E,Score S,Score G,Total ESG Score,Rating
AIA Group,10,6,4,7,A
Allianz,10,10,4,8.2,AA
Barclays,10,6,3,6.7,A
BlackRock,2,4,3,2.9,BB
China Life Insurance,3,10,3,5.1,BBB
China Life Insurance,5,10,3,5.9,A
Citibank,9,10,4,7.8,AA
DBS,10,10,4,8.2,AA
HSBC,7,8,3,6.1,A
JPMorgan Chase,9,10,2,7.2,AA
MUFG,9,10,2,7.2,AA
Metlife,10,6,3,6.7,A
Nippon Life,9,10,2,7.2,AA
